CGAC AGENCY CODE,FPDS DEPARTMENT ID,AGENCY NAME,AGENCY ABBREVIATION,REGISTERED IN BROKER,REGISTERED IN ASP,ORIGINAL SOURCE FOR CGAC or SubTier,SUBTIER CODE,SUBTIER NAME,SUBTIER ABBREVIATION,REGISTERED IN ASP,AGENCY NAME (ORIGINAL),SUBTIER NAME (ORIGINAL),COMMENT
069,6900,Department of Transportation,DOT,YES,YES,OMB File,6905,Office of Administration,,,"TRANSPORTATION, DEPARTMENT OF",,
069,6900,Department of Transportation,DOT,YES,YES,OMB File,6906,Office of Budget and Programs,,,"TRANSPORTATION, DEPARTMENT OF",,
069,6900,Department of Transportation,DOT,YES,YES,OMB File,6907,Office of Governmental Affairs,,,"TRANSPORTATION, DEPARTMENT OF",,
069,6900,Department of Transportation,DOT,YES,YES,OMB File,6908,Office of Public Affairs,,,"TRANSPORTATION, DEPARTMENT OF",,
069,6900,Department of Transportation,DOT,YES,YES,OMB File,6909,Office of Policy and International Affairs,,,"TRANSPORTATION, DEPARTMENT OF",,
069,6900,Department of Transportation,DOT,YES,YES,OMB File,690S,Office of the Secretary of Transportation,,,"TRANSPORTATION, DEPARTMENT OF",,
069,6900,Department of Transportation,DOT,YES,YES,OMB File,6910,Office of the Chief Information Officer,,,"TRANSPORTATION, DEPARTMENT OF",,
069,6900,Department of Transportation,DOT,YES,YES,OMB File,6911,Office of Civil Rights,,,"TRANSPORTATION, DEPARTMENT OF",,
069,6900,Department of Transportation,DOT,YES,YES,OMB File,6912,Contract Appeals Board,,,"TRANSPORTATION, DEPARTMENT OF",,
069,6900,Department of Transportation,DOT,YES,YES,OMB File,6913,Office of Commercial Space Transportation,,,"TRANSPORTATION, DEPARTMENT OF",,
069,6900,Department of Transportation,DOT,YES,YES,OMB File,6914,Executive Secretariat,,,"TRANSPORTATION, DEPARTMENT OF",,
069,6900,Department of Transportation,DOT,YES,YES,OMB File,6915,Office of Intelligence and Security,,,"TRANSPORTATION, DEPARTMENT OF",,
069,6900,Department of Transportation,DOT,YES,YES,OMB File,6916,Office of Drug and Alcohol Policy and Compliance,,,"TRANSPORTATION, DEPARTMENT OF",,
069,6900,Department of Transportation,DOT,YES,YES,OMB File,6917,Deputy Secretary of Transportation,,,"TRANSPORTATION, DEPARTMENT OF",,
069,6900,Department of Transportation,DOT,YES,YES,OMB File,6918,Office of Small and Disadvantaged Business Utilization,,,"TRANSPORTATION, DEPARTMENT OF",,
069,6900,Department of Transportation,DOT,YES,YES,OMB File,6920,Federal Aviation Administration,,YES,"TRANSPORTATION, DEPARTMENT OF",,
069,6900,Department of Transportation,DOT,YES,YES,OMB File,6922,Assistant Secretary for Aviation and International Affairs,,,"TRANSPORTATION, DEPARTMENT OF",ASSISTANT SECRETARY FOR AVIATION AND INTERNATIONALL AFFAIRS,
069,6900,Department of Transportation,DOT,YES,YES,OMB File,6925,Federal Highway Administration,,YES,"TRANSPORTATION, DEPARTMENT OF",,
069,6900,Department of Transportation,DOT,YES,YES,OMB File,6930,Federal Railroad Administration,,YES,"TRANSPORTATION, DEPARTMENT OF",,
069,6900,Department of Transportation,DOT,YES,YES,OMB File,6938,Maritime Administration,,YES,"TRANSPORTATION, DEPARTMENT OF",,
069,6900,Department of Transportation,DOT,YES,YES,OMB File,6940,National Highway Traffic Safety Administration,,YES,"TRANSPORTATION, DEPARTMENT OF",,
069,6900,Department of Transportation,DOT,YES,YES,OMB File,6947,Saint Lawrence Seaway Development Corporation,,,"TRANSPORTATION, DEPARTMENT OF",,
069,6900,Department of Transportation,DOT,YES,YES,OMB File,6953,Federal Motor Carrier Safety Administration,,YES,"TRANSPORTATION, DEPARTMENT OF",,
069,6900,Department of Transportation,DOT,YES,YES,OMB File,6955,Federal Transit Administration,,YES,"TRANSPORTATION, DEPARTMENT OF",,
069,6900,Department of Transportation,DOT,YES,YES,OMB File,6957,Pipeline and Hazardous Materials Safety Administration,,YES,"TRANSPORTATION, DEPARTMENT OF",PIPELINE AND HAZARDOUS MATERIALS SAFETY ADMINISTRATON,
069,6900,Department of Transportation,DOT,YES,YES,OMB File; FPDS list,6959,Surface Transportation Board,,,"TRANSPORTATION, DEPARTMENT OF",FEDERAL MOTOR CARRIER SAFETY ADMINISTRATION,"Changed to STB based on FPDS list. OMB list duplicated this SubTier name with 6953 so I replaced it with the non-duplicate value in FPDS list--which has a different, non-duplicate value in 6959 name"
069,6900,Department of Transportation,DOT,YES,YES,OMB File,6991,National Railroad Passenger Corporation (AMTRAK),,,"TRANSPORTATION, DEPARTMENT OF",,
069,6900,Department of Transportation,DOT,YES,YES,OMB File,69NA,North Atlantic Ice Patrol,,,"TRANSPORTATION, DEPARTMENT OF",,
069,6900,Department of Transportation,DOT,YES,YES,NIST (2008),6943,Research and Innovative Technology Administration ,,,,,
070,7000,Department of Homeland Security,DHS,YES,YES,OMB File,7000,Department of Homeland Security,,YES,"HOMELAND SECURITY, DEPARTMENT OF","HOMELAND SECURITY, DEPARTMENT OF",
070,7000,Department of Homeland Security,DHS,YES,YES,OMB File,7001,Office of Procurement Operations,,,"HOMELAND SECURITY, DEPARTMENT OF",,
070,7000,Department of Homeland Security,DHS,YES,YES,OMB File,7002,Immediate Office of the Secretary,,,"HOMELAND SECURITY, DEPARTMENT OF",,
070,7000,Department of Homeland Security,DHS,YES,YES,OMB File,7003,U.S. Citizenship and Immigration Services,,,"HOMELAND SECURITY, DEPARTMENT OF",,
070,7000,Department of Homeland Security,DHS,YES,YES,OMB File,7004,Office of the Inspector General,,,"HOMELAND SECURITY, DEPARTMENT OF",,
070,7000,Department of Homeland Security,DHS,YES,YES,OMB File,7008,U.S. Coast Guard,,YES,"HOMELAND SECURITY, DEPARTMENT OF",,
070,7000,Department of Homeland Security,DHS,YES,YES,OMB File,7009,U.S. Secret Service,,,"HOMELAND SECURITY, DEPARTMENT OF",,
070,7000,Department of Homeland Security,DHS,YES,YES,OMB File,7010,Office of the Under Secretary for Border and Transportation Security,,,"HOMELAND SECURITY, DEPARTMENT OF",,
070,7000,Department of Homeland Security,DHS,YES,YES,OMB File,7011,Immediate Office of the Under Secretary for Border and Transportation Security,,,"HOMELAND SECURITY, DEPARTMENT OF",IMMEDIATE OFF OF THE UNDER SECRETARY FOR BORDER AND TRANSPORTATION SECURITY,
070,7000,Department of Homeland Security,DHS,YES,YES,OMB File,7012,U.S. Immigration and Customs Enforcement,,,"HOMELAND SECURITY, DEPARTMENT OF",,
070,7000,Department of Homeland Security,DHS,YES,YES,OMB File,7013,Transportation Security Administration,,,"HOMELAND SECURITY, DEPARTMENT OF",,
070,7000,Department of Homeland Security,DHS,YES,YES,OMB File,7014,U.S. Customs and Border Protection,,,"HOMELAND SECURITY, DEPARTMENT OF",,
070,7000,Department of Homeland Security,DHS,YES,YES,OMB File,7015,Federal Law Enforcement Training Center,,,"HOMELAND SECURITY, DEPARTMENT OF",,
070,7000,Department of Homeland Security,DHS,YES,YES,OMB File,7020,Office of the Under Secretary for Emergency Preparedness and Response,,,"HOMELAND SECURITY, DEPARTMENT OF",,
070,7000,Department of Homeland Security,DHS,YES,YES,OMB File,7021,Immediate Office of the Under Secretary for Emergency Preparedness and Response,,,"HOMELAND SECURITY, DEPARTMENT OF",IMMEDIATE OFF OF THE UNDER SECRETARY FOR EMERGENCY PREPAREDNESS AND RESPONSE,
070,7000,Department of Homeland Security,DHS,YES,YES,OMB File,7022,Federal Emergency Management Agency,,,"HOMELAND SECURITY, DEPARTMENT OF",,
070,7000,Department of Homeland Security,DHS,YES,YES,OMB File,7030,Office of the Under Secretary for Information Analysis and Infrastructure Protection,,,"HOMELAND SECURITY, DEPARTMENT OF",OFF OF THE UNDER SECRETARY FOR INFO ANALYSIS AND INFRASTRUCTURE PROTECTION,
070,7000,Department of Homeland Security,DHS,YES,YES,OMB File,7031,Immediate Office of the Under Secretary for Information Analysis and Infrastructure Protection,,,"HOMELAND SECURITY, DEPARTMENT OF",IMMED OFF OF UNDER SECRETARY FOR INFO ANALYSIS AND INFRASTRUCTURE PROTECTION,
070,7000,Department of Homeland Security,DHS,YES,YES,OMB File,7032,Office for Information Analysis,,,"HOMELAND SECURITY, DEPARTMENT OF",,
070,7000,Department of Homeland Security,DHS,YES,YES,OMB File,7033,Office for Infrastructure Protection,,,"HOMELAND SECURITY, DEPARTMENT OF",,
070,7000,Department of Homeland Security,DHS,YES,YES,OMB File,7040,Office of the Under Secretary for Science and Technology,,,"HOMELAND SECURITY, DEPARTMENT OF",,
070,7000,Department of Homeland Security,DHS,YES,YES,OMB File,7041,Immediate Office of the Under Secretary for Science and Technology,,,"HOMELAND SECURITY, DEPARTMENT OF",,
070,7000,Department of Homeland Security,DHS,YES,YES,OMB File,7050,Office of the Under Secretary for Management,,,"HOMELAND SECURITY, DEPARTMENT OF",,
070,7000,Department of Homeland Security,DHS,YES,YES,OMB File,7051,Immediate Office of the Under Secretary for Management,,,"HOMELAND SECURITY, DEPARTMENT OF",,
071,7100,Overseas Private Investment Corporation,OPIC,NO,YES,OMB File,7100,Overseas Private Investment Corporation,,YES,,,
072,7200,Agency for International Development,USAID,YES,YES,OMB File,7200,Agency for International Development,,YES,,,
073,7300,Small Business Administration,SBA,YES,YES,OMB File,7300,Small Business Administration,,YES,,,
074,7400,American Battle Monuments Commission,ABMC,YES,NO,OMB File,7400,American Battle Monuments Commission,,,,,
075,7500,Department of Health and Human Services,HHS,YES,YES,OMB File,7500,Department of Health and Human Services,,YES,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH AND HUMAN SERVICES, DEPARTMENT OF",
075,7500,Department of Health and Human Services,HHS,YES,YES,OMB File,7501,Immediate Office of the Secretary of Health and Human Services,,,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",IMMED OFFICE OF THE SECRETARY OF HEALTH AND HUMAN SERVICES,
075,7500,Department of Health and Human Services,HHS,YES,YES,OMB File,7502,Office of the Under Secretary of Health and Human Services,,,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",,
075,7500,Department of Health and Human Services,HHS,YES,YES,OMB File,7503,Office of the General Counsel,,,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",,
075,7500,Department of Health and Human Services,HHS,YES,YES,OMB File,7504,Office of the Inspector General,,,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",,
075,7500,Department of Health and Human Services,HHS,YES,YES,OMB File,7505,Office of Assistant Secretary for Preparedness and Response,,,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",,
075,7500,Department of Health and Human Services,HHS,YES,YES,OMB File,7506,Office of Assistant Secretary for Planning and Evaluation,,,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",,
075,7500,Department of Health and Human Services,HHS,YES,YES,OMB File,7507,Office of Assistant Secretary for Legislation,,,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",,
075,7500,Department of Health and Human Services,HHS,YES,YES,OMB File,7508,Office of Assistant Secretary for Public Affairs,,,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",,
075,7500,Department of Health and Human Services,HHS,YES,YES,OMB File,7509,Office of Intergovernmental and External Affairs,,,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",,
075,7500,Department of Health and Human Services,HHS,YES,YES,OMB File,750S,Office of the Secretary of Health and Human Services,,,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",,
075,7500,Department of Health and Human Services,HHS,YES,YES,OMB File,7510,U.S. Office of Consumer Affairs,,,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",,
075,7500,Department of Health and Human Services,HHS,YES,YES,OMB File,7511,Office for Civil Rights,,,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",,
075,7500,Department of Health and Human Services,HHS,YES,YES,OMB File,7515,Office of Public Health and Science,,,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",,
075,7500,Department of Health and Human Services,HHS,YES,YES,OMB File,7516,Office of Assistant Secretary for Personnel,,,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",,
075,7500,Department of Health and Human Services,HHS,YES,YES,OMB File,7520,Public Health Service,,,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",,
075,7500,Department of Health and Human Services,HHS,YES,YES,OMB File,7521,Office of Assistant Secretary for Health,,,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",,
075,7500,Department of Health and Human Services,HHS,YES,YES,OMB File,7522,Substance Abuse and Mental Health Services Administration,,,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",,
075,7500,Department of Health and Human Services,HHS,YES,YES,OMB File,7523,Centers for Disease Control and Prevention,,,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",,
075,7500,Department of Health and Human Services,HHS,YES,YES,OMB File,7524,Food and Drug Administration,,,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",,
075,7500,Department of Health and Human Services,HHS,YES,YES,OMB File,7525,Agency for Toxic Substances and Disease Registry,,,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",,
075,7500,Department of Health and Human Services,HHS,YES,YES,OMB File,7526,Health Resources and Services Administration,,,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",,
075,7500,Department of Health and Human Services,HHS,YES,YES,OMB File,7527,Indian Health Service,,,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",,
075,7500,Department of Health and Human Services,HHS,YES,YES,OMB File,7528,Agency for Healthcare Research and Quality,,,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",,
075,7500,Department of Health and Human Services,HHS,YES,YES,OMB File,7529,National Institutes of Health,,,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",,
075,7500,Department of Health and Human Services,HHS,YES,YES,OMB File,7530,Centers for Medicare and Medicaid Services,,,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",,
075,7500,Department of Health and Human Services,HHS,YES,YES,OMB File,7537,Family Support Administration,,,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",,
075,7500,Department of Health and Human Services,HHS,YES,YES,OMB File,7540,Office of Human Development Services,,,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",,
075,7500,Department of Health and Human Services,HHS,YES,YES,OMB File,7545,Administration on Aging,,,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",,
075,7500,Department of Health and Human Services,HHS,YES,YES,OMB File,7555,Program Support Center,,,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",,
075,7500,Department of Health and Human Services,HHS,YES,YES,OMB File,7558,National Center for Health Services Research and Health Care Technology Assessment,,,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",NAT CENTER FOR HEALTH SERV RESEARCH AND HEALTH CARE TECH ASSES,
075,7500,Department of Health and Human Services,HHS,YES,YES,OMB File,7559,National Center for Health Statistics,,,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",,
075,7500,Department of Health and Human Services,HHS,YES,YES,OMB File,7565,Program Support Center,,,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",,
075,7500,Department of Health and Human Services,HHS,YES,YES,OMB File,7570,Office of the Assistant Secretary for Administration (ASA),,,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",,
075,7500,Department of Health and Human Services,HHS,YES,YES,OMB File,7571,Office of the Assistant Secretary for Financial Resources (ASFR),,,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",,
075,7500,Department of Health and Human Services,HHS,YES,YES,OMB File,7572,Center for Faith-Based and Neighborhood Partnerships (CFBNP),,,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",,
075,7500,Department of Health and Human Services,HHS,YES,YES,OMB File,7573,Departmental Appeals Board (DAB),,,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",,
075,7500,Department of Health and Human Services,HHS,YES,YES,OMB File,7574,Office of Global Affairs (OGA),,,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",,
075,7500,Department of Health and Human Services,HHS,YES,YES,OMB File,7575,Office of Medicare Hearings and Appeals (OMHA),,,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",,
075,7500,Department of Health and Human Services,HHS,YES,YES,OMB File,7576,Office of the National Coordinator for Health Information Technology (ONC),,,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",,
075,7500,Department of Health and Human Services,HHS,YES,YES,OMB File,7577,Administration for Community Living (ACL),,,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",,
075,7500,Department of Health and Human Services,HHS,YES,YES,OMB File,7590,Administration for Children and Families,ACF,,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",,
075,7500,Department of Health and Human Services,HHS,YES,YES,OMB File,7593,Gorgas Memorial Institute of Tropical and Preventative Medicine,,,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",GORGAS MEMORIAL INST OF TROPICAL AND PREVENTATIVE MEDICINE,
075,7500,Department of Health and Human Services,HHS,YES,YES,NIST (2008),7512,Office of Assistant Secretary for Public Response ,,,,,
075,7500,Department of Health and Human Services,HHS,YES,YES,NIST (2008),7512,Office of Assistant Secretary for Public Response (New) ,,,,,
465,7635,Christopher Columbus Fellowship Foundation,COLUMBUS,NO,NO,OMB File,7635,Christopher Columbus Fellowship Foundation,,,,,
352,7800,Farm Credit Administration,FCA,YES,NO,OMB File,7800,Farm Credit Administration,,,,,
352,7800,Farm Credit Administration,FCA,YES,NO,OMB File,7881,Banks for Cooperatives (13),,,,,
352,7800,Farm Credit Administration,FCA,YES,NO,OMB File,7883,Federal Intermediate Credit Banks (12),,,,,
352,7800,Farm Credit Administration,FCA,YES,NO,OMB File,7884,Farm Credit Banks,,,,,
352,7800,Farm Credit Administration,FCA,YES,NO,OMB File,7885,Federal Land Banks (12),,,,,
352,7800,Farm Credit Administration,FCA,YES,NO,OMB File,7886,Farm Credit System Financial Assistance Corporation,,,,,
352,7800,Farm Credit Administration,FCA,YES,NO,OMB File,7887,Federal Land Bank Associations,,,,,
352,7800,Farm Credit Administration,FCA,YES,NO,OMB File,7888,Farm Credit Systems Insurance Corporation,,,,,
352,7800,Farm Credit Administration,FCA,YES,NO,OMB File,7889,Federal Agricultural Mortgage Corporation (FARMER MAC),,,,,
080,8000,National Aeronautics and Space Administration,NASA,YES,YES,OMB File,8000,National Aeronautics and Space Administration,,YES,,,
080,8000,National Aeronautics and Space Administration,NASA,YES,YES,OMB File,8001,"Headquarters, NASA",,,,,
080,8000,National Aeronautics and Space Administration,NASA,YES,YES,OMB File,8020,Ames Research Center,,,,,
080,8000,National Aeronautics and Space Administration,NASA,YES,YES,OMB File,8022,Armstrong Flight Research Center,,,,,
080,8000,National Aeronautics and Space Administration,NASA,YES,YES,OMB File,8025,NASA Shared Services Center,,,,,
080,8000,National Aeronautics and Space Administration,NASA,YES,YES,OMB File,8026,Goddard Space Flight Center,,,,,
080,8000,National Aeronautics and Space Administration,NASA,YES,YES,OMB File,8029,"NASA Resident Office, Jet Propulsion Laboratory",,,,,
080,8000,National Aeronautics and Space Administration,NASA,YES,YES,OMB File,8032,Johnson Space Center,,,,,
080,8000,National Aeronautics and Space Administration,NASA,YES,YES,OMB File,8035,Kennedy Space Center,,,,,
080,8000,National Aeronautics and Space Administration,NASA,YES,YES,OMB File,8038,Langley Research Center,,,,,
080,8000,National Aeronautics and Space Administration,NASA,YES,YES,OMB File,8041,Glenn Research Center,,,,,
080,8000,National Aeronautics and Space Administration,NASA,YES,YES,OMB File,8044,Marshall Space Flight Center,,,,,
080,8000,National Aeronautics and Space Administration,NASA,YES,YES,OMB File,8047,Stennis Space Center,,,,,
080,8000,National Aeronautics and Space Administration,NASA,YES,YES,OMB File,8048,NASA Management Office -- Applied Physics Laboratory,,,,,
080,8000,National Aeronautics and Space Administration,NASA,YES,YES,OMB File,8049,NASA Shared Services Center,,,,,
913,8200,Federal Home Loan Bank System,FHLBB,NO,NO,OMB File,8200,Federal Home Loan Bank System,,,FEDERAL HOME LOAN BANK BOARD,FEDERAL HOME LOAN BANK BOARD,FEDERAL HOME LOAN BANK BOARD was Dissolved 1990 and superseded by the Federal Housing Finance Board and the Office of Thrift Supervision. the Federal Home Loan Bank System still exists
913,8200,Federal Home Loan Bank System,FHLBB,NO,NO,OMB File,8291,Neighborhood Reinvestment Corporation,,,FEDERAL HOME LOAN BANK BOARD,,Question whether this SubTier is valid given that NEIGHBORHOOD REINVESTMENT CORPORATION has its own CGAC (082)
083,8300,Export-Import Bank of the United States,EXIM,YES,YES,OMB File,8300,Export-Import Bank of the United States,,YES,EXPORT-IMPORT BANK OF THE U.S.,EXPORT-IMPORT BANK OF THE U.S.,
084,84AF,Armed Forces Retirement Home,AFRH,YES,YES,OMB File,84AF,Armed Forces Retirement Home,,,,,
084,84AF,Armed Forces Retirement Home,AFRH,YES,YES,OMB File,8400,United States Soldiers' and Airmen's Home,,,,UNITED STATES SOLDIERS AND AIRMENS HOME,
086,8600,Department of Housing and Urban Development,HUD,YES,YES,OMB File,8600,Department of Housing and Urban Development,,YES,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",
086,8600,Department of Housing and Urban Development,HUD,YES,YES,OMB File,8601,Office of the Secretary of Housing and Urban Development,,,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",,
086,8600,Department of Housing and Urban Development,HUD,YES,YES,OMB File,8602,Deputy Secretary of Housing and Urban Development,,,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",,
086,8600,Department of Housing and Urban Development,HUD,YES,YES,OMB File,8603,Office of General Counsel,,,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",,
086,8600,Department of Housing and Urban Development,HUD,YES,YES,OMB File,8604,Office of Inspector General,,,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",,
086,8600,Department of Housing and Urban Development,HUD,YES,YES,OMB File,8605,Assistant Secretary for Administration,,,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",,
086,8600,Department of Housing and Urban Development,HUD,YES,YES,OMB File,8606,Office of Chief Financial Officer,,,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",,
086,8600,Department of Housing and Urban Development,HUD,YES,YES,OMB File,8607,Assistant Secretary for Congressional and Intergovernmental Relations,,,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",,
086,8600,Department of Housing and Urban Development,HUD,YES,YES,OMB File,8608,Assistant Secretary for Public Affairs,,,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",,
086,8600,Department of Housing and Urban Development,HUD,YES,YES,OMB File,8611,Assistant Secretary for Fair Housing and Equal Opportunity,,,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",,
086,8600,Department of Housing and Urban Development,HUD,YES,YES,OMB File,8613,Board of Contract Appeals,,,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",,
086,8600,Department of Housing and Urban Development,HUD,YES,YES,OMB File,8615,Administrative Law Judges,,,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",,
086,8600,Department of Housing and Urban Development,HUD,YES,YES,OMB File,8617,Office of Small and Disadvantaged Business Utilization,,,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",,
086,8600,Department of Housing and Urban Development,HUD,YES,YES,OMB File,8619,Assistant Secretary for Labor Relations,,,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",,
086,8600,Department of Housing and Urban Development,HUD,YES,YES,OMB File,8620,Assistant Secretary for Community Planning and Development,,,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",,
086,8600,Department of Housing and Urban Development,HUD,YES,YES,OMB File,8622,Assistant to the Deputy Secretary Office of Field Policy Management,,,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",,
086,8600,Department of Housing and Urban Development,HUD,YES,YES,OMB File,8625,Government National Mortgage Association,,,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",,
086,8600,Department of Housing and Urban Development,HUD,YES,YES,OMB File,8627,Office of Departmental Equal Employment Opportunity,,,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",,
086,8600,Department of Housing and Urban Development,HUD,YES,YES,OMB File,8630,Assistant Secretary for Housing--Federal Housing Commissioner,,,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",ASST SECRETARY FOR HOUSING--FEDERAL HOUSING COMMISSIONER,
086,8600,Department of Housing and Urban Development,HUD,YES,YES,OMB File,8635,Assistant Secretary for Public and Indian Housing,,,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",,
086,8600,Department of Housing and Urban Development,HUD,YES,YES,OMB File,8645,Assistant Secretary for Policy Development and Research,,,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",,
086,8600,Department of Housing and Urban Development,HUD,YES,YES,OMB File,8650,Solar Energy and Energy Conservation Bank,,,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",,
086,8600,Department of Housing and Urban Development,HUD,YES,YES,OMB File,8651,Office of Departmental Operations and Coordination,,,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",,
086,8600,Department of Housing and Urban Development,HUD,YES,YES,OMB File,8652,Office of the Chief Information Officer,,,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",,
086,8600,Department of Housing and Urban Development,HUD,YES,YES,OMB File,8653,Office of Lead Hazard Control and Healthy Homes,,,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",,
086,8600,Department of Housing and Urban Development,HUD,YES,YES,OMB File,8654,Chief Procurement Officer,,,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",,
086,8600,Department of Housing and Urban Development,HUD,YES,YES,OMB File,8656,Office of Federal Housing Enterprise Oversight,,,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",,
086,8600,Department of Housing and Urban Development,HUD,YES,YES,OMB File,8658,Center for Faith-Based and Community Initiatives,,,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",,
086,8600,Department of Housing and Urban Development,HUD,YES,YES,OMB File,8659,Office of Field Policy and Management,,,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",,
086,8600,Department of Housing and Urban Development,HUD,YES,YES,OMB File,865A,"Office of Regional Administrator, Region 1",,,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",,
086,8600,Department of Housing and Urban Development,HUD,YES,YES,OMB File,865B,"Office of Regional Administrator, Region 2",,,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",,
086,8600,Department of Housing and Urban Development,HUD,YES,YES,OMB File,865C,"Office of Regional Administrator, Region 3",,,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",,
086,8600,Department of Housing and Urban Development,HUD,YES,YES,OMB File,865D,"Office of Regional Administrator, Region 4",,,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",,
086,8600,Department of Housing and Urban Development,HUD,YES,YES,OMB File,865E,"Office of Regional Administrator, Region 5",,,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",,
086,8600,Department of Housing and Urban Development,HUD,YES,YES,OMB File,865F,"Office of Regional Administrator, Region 6",,,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",,
086,8600,Department of Housing and Urban Development,HUD,YES,YES,OMB File,865G,"Office of Regional Administrator, Region 7",,,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",,
086,8600,Department of Housing and Urban Development,HUD,YES,YES,OMB File,865H,"Office of Regional Administrator, Region 8",,,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",,
086,8600,Department of Housing and Urban Development,HUD,YES,YES,OMB File,865J,"Office of Regional Administrator, Region 9",,,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",,
